[17-Aug-2016 16:09:12 UTC] PHP Warning:  Missing argument 1 for Tribe__Events__API::createEvent(), called in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/register_now.php on line 72 and defined in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/API.php on line 39
[17-Aug-2016 16:22:35 UTC] PHP Fatal error:  Call to undefined function is_user_logged_in() in /home/ubuntu/workspace/wp-includes/query.php on line 3178
[17-Aug-2016 16:24:44 UTC] PHP Fatal error:  Call to undefined function is_user_logged_in() in /home/ubuntu/workspace/wp-includes/query.php on line 3178
[17-Aug-2016 16:24:44 UTC] PHP Fatal error:  Call to undefined function is_user_logged_in() in /home/ubuntu/workspace/wp-includes/query.php on line 3178
[17-Aug-2016 16:31:07 UTC] PHP Fatal error:  Class 'Register__Now__Child' not found in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/register_now.php on line 104
[17-Aug-2016 16:31:18 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, function 'rizwan_inert_coupons' not found or invalid function name in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[17-Aug-2016 16:31:18 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, function 'rizwan_inert_coupons' not found or invalid function name in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[17-Aug-2016 18:35:20 UTC] PHP Notice:  Undefined index: register-now-common-info in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 225
[17-Aug-2016 18:35:20 UTC] PHP Warning:  require_once(/autoloader.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 225
[17-Aug-2016 18:35:20 UTC] PHP Fatal error:  require_once(): Failed opening required '/autoloader.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 225
[17-Aug-2016 18:36:45 UTC] PHP Fatal error:  Class 'Register__Now__Autoloader' not found in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 230
[17-Aug-2016 18:37:14 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Register__Now__Support' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[17-Aug-2016 18:37:15 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Register__Now__Support' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[17-Aug-2016 18:37:15 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Register__Now__Support' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[17-Aug-2016 18:37:47 UTC] PHP Fatal error:  Call to undefined function var_debug() in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 226
[17-Aug-2016 18:57:41 UTC] PHP Notice:  Undefined index: register-now-common-info in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 226
[17-Aug-2016 18:57:41 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Register__Now__Support' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[17-Aug-2016 18:57:42 UTC] PHP Notice:  Undefined index: register-now-common-info in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 226
[17-Aug-2016 18:57:42 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Register__Now__Support' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[17-Aug-2016 18:58:36 UTC] PHP Notice:  Undefined index: register-now-common-info in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 226
[17-Aug-2016 18:58:36 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Register__Now__Support' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[17-Aug-2016 18:58:36 UTC] PHP Notice:  Undefined index: register-now-common-info in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 226
[17-Aug-2016 18:58:36 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Register__Now__Support' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[17-Aug-2016 19:05:58 UTC] PHP Notice:  Undefined index: register-now-common-info in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 226
[17-Aug-2016 19:05:58 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Register__Now__Support' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[17-Aug-2016 19:05:59 UTC] PHP Notice:  Undefined index: register-now-common-info in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 226
[17-Aug-2016 19:05:59 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Register__Now__Support' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[17-Aug-2016 19:08:36 UTC] PHP Notice:  Undefined index: register-now-common-info in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 225
[17-Aug-2016 19:08:36 UTC] PHP Warning:  require_once(/autoloader.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 225
[17-Aug-2016 19:08:36 UTC] PHP Fatal error:  require_once(): Failed opening required '/autoloader.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 225
[17-Aug-2016 19:21:00 UTC] PHP Notice:  Undefined index: register-now-common-info in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 227
[17-Aug-2016 19:21:00 UTC] PHP Warning:  require_once(/autoloader.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 227
[17-Aug-2016 19:21:00 UTC] PHP Fatal error:  require_once(): Failed opening required '/autoloader.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 227
[17-Aug-2016 19:21:03 UTC] PHP Notice:  Undefined index: register-now-common-info in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 227
[17-Aug-2016 19:21:03 UTC] PHP Warning:  require_once(/autoloader.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 227
[17-Aug-2016 19:21:03 UTC] PHP Fatal error:  require_once(): Failed opening required '/autoloader.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 227
[17-Aug-2016 19:22:54 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Register__Now__Support' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[17-Aug-2016 19:22:55 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Register__Now__Support' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[17-Aug-2016 19:26:00 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Register__Now__Support' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[17-Aug-2016 19:26:00 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Register__Now__Support' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[17-Aug-2016 19:26:16 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Register__Now__Support' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[17-Aug-2016 19:26:16 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Register__Now__Support' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[17-Aug-2016 19:39:31 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Register__Now__Support' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[17-Aug-2016 19:39:31 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Register__Now__Support' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[17-Aug-2016 19:39:31 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Register__Now__Support' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[17-Aug-2016 19:43:18 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Tribe__Supports' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[17-Aug-2016 19:43:18 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Register__Now__Support' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[17-Aug-2016 19:43:19 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Tribe__Supports' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[17-Aug-2016 19:43:19 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Register__Now__Support' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[18-Aug-2016 14:10:15 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Register__Now__Support' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[18-Aug-2016 14:10:16 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Register__Now__Support' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[18-Aug-2016 14:10:17 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Register__Now__Support' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[18-Aug-2016 14:10:21 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Register__Now__Support' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[18-Aug-2016 14:12:18 UTC] PHP Fatal error:  Class 'Register__Now__Settings' not found in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 337
[18-Aug-2016 14:16:45 UTC] PHP Fatal error:  Class 'Register__Now__Settings' not found in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 337
[18-Aug-2016 14:33:10 UTC] PHP Fatal error:  Class 'Register__Now__Settings' not found in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 337
[18-Aug-2016 14:33:20 UTC] PHP Fatal error:  Class 'Register__Now__Settings' not found in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 337
[18-Aug-2016 14:34:31 UTC] PHP Fatal error:  Class 'Register__Now__Settings' not found in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 337
[18-Aug-2016 14:35:02 UTC] PHP Fatal error:  Class 'Register__Now__Settings' not found in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 337
[18-Aug-2016 14:35:17 UTC] PHP Fatal error:  Class 'Register__Now__Settings' not found in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 337
[18-Aug-2016 14:36:01 UTC] PHP Notice:  Use of undefined constant Register__Now__Autoloader - assumed 'Register__Now__Autoloader' in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 230
[18-Aug-2016 14:36:01 UTC] PHP Fatal error:  Class 'Register__Now__Settings' not found in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 337
[18-Aug-2016 14:36:25 UTC] PHP Fatal error:  Class 'Register__Now__Settings' not found in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 337
[18-Aug-2016 14:37:19 UTC] PHP Fatal error:  Class 'Register__Now__Settings' not found in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 338
[18-Aug-2016 14:37:39 UTC] PHP Fatal error:  Class 'Register__Now__Settings' not found in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 338
[18-Aug-2016 14:38:01 UTC] PHP Fatal error:  Class 'Register__Now__Settings' not found in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 338
[18-Aug-2016 14:39:11 UTC] PHP Fatal error:  Class 'Register__Now__Settings' not found in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 338
[18-Aug-2016 14:41:07 UTC] PHP Fatal error:  Class 'Register__Now__Settings' not found in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 339
[18-Aug-2016 14:42:14 UTC] PHP Fatal error:  Class 'Register__Now__Settings' not found in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 339
[18-Aug-2016 14:43:59 UTC] PHP Fatal error:  Class 'Register__Now__Settings' not found in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 339
[18-Aug-2016 14:46:03 UTC] PHP Fatal error:  Class 'Register__Now__Autoloader' not found in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 232
[18-Aug-2016 14:46:35 UTC] PHP Fatal error:  Cannot redeclare class Tribe__Autoloader in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/common/src/register_now/autoloader.php on line 45
[18-Aug-2016 14:47:44 UTC] PHP Fatal error:  Class 'Register__Now__Settings' not found in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 339
[18-Aug-2016 14:50:21 UTC] PHP Fatal error:  Class 'Register__Now__Settings' not found in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 339
[18-Aug-2016 14:51:10 UTC] PHP Fatal error:  Class 'Register__Now__Settings' not found in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 339
[18-Aug-2016 14:51:12 UTC] PHP Fatal error:  Class 'Register__Now__Settings' not found in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 339
[18-Aug-2016 14:51:28 UTC] PHP Fatal error:  Class 'Register__Now__Settings' not found in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 339
[18-Aug-2016 14:51:48 UTC] PHP Fatal error:  Class 'Register__Now__Settings' not found in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 339
[18-Aug-2016 14:51:51 UTC] PHP Fatal error:  Class 'Register__Now__Settings' not found in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 339
[18-Aug-2016 14:52:25 UTC] PHP Fatal error:  Class 'Register__Now__Settings' not found in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 339
[18-Aug-2016 14:52:26 UTC] PHP Fatal error:  Class 'Register__Now__Settings' not found in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 339
[18-Aug-2016 14:54:42 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Tribe__Supports' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[18-Aug-2016 14:56:19 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Tribe__Supports' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[18-Aug-2016 15:00:28 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Tribe__Supports' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[18-Aug-2016 15:22:00 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Tribe__Supports' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[18-Aug-2016 15:22:00 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Tribe__Supports' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[18-Aug-2016 15:25:09 UTC] PHP Warning:  require_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/register_now.php on line 38
[18-Aug-2016 15:25:09 UTC] PHP Fatal error:  require_once(): Failed opening required '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/register_now.php on line 38
[18-Aug-2016 15:27:12 UTC] PHP Warning:  require_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/register_now.php on line 38
[18-Aug-2016 15:27:12 UTC] PHP Fatal error:  require_once(): Failed opening required '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/register_now.php on line 38
[18-Aug-2016 15:28:57 UTC] PHP Warning:  require_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/register_now.php on line 38
[18-Aug-2016 15:28:57 UTC] PHP Fatal error:  require_once(): Failed opening required '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/register_now.php on line 38
[18-Aug-2016 15:30:12 UTC] PHP Warning:  require_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/register_now.php on line 38
[18-Aug-2016 15:30:12 UTC] PHP Fatal error:  require_once(): Failed opening required '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/register_now.php on line 38
[18-Aug-2016 15:30:24 UTC] PHP Warning:  require_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/register_now.php on line 38
[18-Aug-2016 15:30:24 UTC] PHP Fatal error:  require_once(): Failed opening required '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/register_now.php on line 38
[18-Aug-2016 15:30:29 UTC] PHP Warning:  require_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/register_now.php on line 38
[18-Aug-2016 15:30:29 UTC] PHP Fatal error:  require_once(): Failed opening required '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/register_now.php on line 38
[18-Aug-2016 15:30:31 UTC] PHP Warning:  require_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/register_now.php on line 38
[18-Aug-2016 15:30:31 UTC] PHP Fatal error:  require_once(): Failed opening required '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/register_now.php on line 38
[18-Aug-2016 15:30:32 UTC] PHP Warning:  require_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/register_now.php on line 38
[18-Aug-2016 15:30:32 UTC] PHP Fatal error:  require_once(): Failed opening required '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/register_now.php on line 38
[18-Aug-2016 15:30:33 UTC] PHP Warning:  require_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/register_now.php on line 38
[18-Aug-2016 15:30:33 UTC] PHP Fatal error:  require_once(): Failed opening required '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/register_now.php on line 38
[18-Aug-2016 15:30:33 UTC] PHP Warning:  require_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/register_now.php on line 38
[18-Aug-2016 15:30:33 UTC] PHP Fatal error:  require_once(): Failed opening required '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/register_now.php on line 38
[18-Aug-2016 15:30:34 UTC] PHP Warning:  require_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/register_now.php on line 38
[18-Aug-2016 15:30:34 UTC] PHP Fatal error:  require_once(): Failed opening required '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/register_now.php on line 38
[18-Aug-2016 15:30:35 UTC] PHP Warning:  require_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/register_now.php on line 38
[18-Aug-2016 15:30:35 UTC] PHP Fatal error:  require_once(): Failed opening required '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/register_now.php on line 38
[18-Aug-2016 15:30:36 UTC] PHP Warning:  require_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/register_now.php on line 38
[18-Aug-2016 15:30:36 UTC] PHP Fatal error:  require_once(): Failed opening required '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/register_now.php on line 38
[18-Aug-2016 15:31:29 UTC] PHP Warning:  require_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/register_now.php on line 38
[18-Aug-2016 15:31:29 UTC] PHP Fatal error:  require_once(): Failed opening required '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/register_now.php on line 38
[18-Aug-2016 15:31:31 UTC] PHP Warning:  require_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/register_now.php on line 38
[18-Aug-2016 15:31:31 UTC] PHP Fatal error:  require_once(): Failed opening required '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/register_now.php on line 38
[18-Aug-2016 15:32:29 UTC] PHP Warning:  require_once(/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/register_now.php on line 38
[18-Aug-2016 15:32:29 UTC] PHP Fatal error:  require_once(): Failed opening required '/home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/register_now.php on line 38
[18-Aug-2016 15:33:37 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Tribe__Supports' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[18-Aug-2016 15:34:12 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Tribe__Supports' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[18-Aug-2016 15:34:19 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Tribe__Supports' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[18-Aug-2016 15:34:23 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Tribe__Supports' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[18-Aug-2016 15:34:36 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Tribe__Supports' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[18-Aug-2016 15:34:40 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Tribe__Supports' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[18-Aug-2016 15:34:42 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Tribe__Supports' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
