[17-Aug-2016 16:09:12 UTC] PHP Warning:  Missing argument 1 for Tribe__Events__API::createEvent(), called in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/register_now.php on line 72 and defined in /home/ubuntu/workspace/wp-content/plugins/the-events-calendar/src/Tribe/API.php on line 39
[17-Aug-2016 16:22:35 UTC] PHP Fatal error:  Call to undefined function is_user_logged_in() in /home/ubuntu/workspace/wp-includes/query.php on line 3178
[17-Aug-2016 16:24:44 UTC] PHP Fatal error:  Call to undefined function is_user_logged_in() in /home/ubuntu/workspace/wp-includes/query.php on line 3178
[17-Aug-2016 16:24:44 UTC] PHP Fatal error:  Call to undefined function is_user_logged_in() in /home/ubuntu/workspace/wp-includes/query.php on line 3178
[17-Aug-2016 16:31:07 UTC] PHP Fatal error:  Class 'Register__Now__Child' not found in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/register_now.php on line 104
[17-Aug-2016 16:31:18 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, function 'rizwan_inert_coupons' not found or invalid function name in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[17-Aug-2016 16:31:18 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, function 'rizwan_inert_coupons' not found or invalid function name in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[17-Aug-2016 18:35:20 UTC] PHP Notice:  Undefined index: register-now-common-info in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 225
[17-Aug-2016 18:35:20 UTC] PHP Warning:  require_once(/autoloader.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 225
[17-Aug-2016 18:35:20 UTC] PHP Fatal error:  require_once(): Failed opening required '/autoloader.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 225
[17-Aug-2016 18:36:45 UTC] PHP Fatal error:  Class 'Register__Now__Autoloader' not found in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 230
[17-Aug-2016 18:37:14 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Register__Now__Support' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[17-Aug-2016 18:37:15 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Register__Now__Support' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[17-Aug-2016 18:37:15 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Register__Now__Support' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[17-Aug-2016 18:37:47 UTC] PHP Fatal error:  Call to undefined function var_debug() in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 226
[17-Aug-2016 18:57:41 UTC] PHP Notice:  Undefined index: register-now-common-info in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 226
[17-Aug-2016 18:57:41 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Register__Now__Support' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[17-Aug-2016 18:57:42 UTC] PHP Notice:  Undefined index: register-now-common-info in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 226
[17-Aug-2016 18:57:42 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Register__Now__Support' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[17-Aug-2016 18:58:36 UTC] PHP Notice:  Undefined index: register-now-common-info in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 226
[17-Aug-2016 18:58:36 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Register__Now__Support' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[17-Aug-2016 18:58:36 UTC] PHP Notice:  Undefined index: register-now-common-info in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 226
[17-Aug-2016 18:58:36 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Register__Now__Support' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[17-Aug-2016 19:05:58 UTC] PHP Notice:  Undefined index: register-now-common-info in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 226
[17-Aug-2016 19:05:58 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Register__Now__Support' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[17-Aug-2016 19:05:59 UTC] PHP Notice:  Undefined index: register-now-common-info in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 226
[17-Aug-2016 19:05:59 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Register__Now__Support' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[17-Aug-2016 19:08:36 UTC] PHP Notice:  Undefined index: register-now-common-info in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 225
[17-Aug-2016 19:08:36 UTC] PHP Warning:  require_once(/autoloader.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 225
[17-Aug-2016 19:08:36 UTC] PHP Fatal error:  require_once(): Failed opening required '/autoloader.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 225
[17-Aug-2016 19:21:00 UTC] PHP Notice:  Undefined index: register-now-common-info in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 227
[17-Aug-2016 19:21:00 UTC] PHP Warning:  require_once(/autoloader.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 227
[17-Aug-2016 19:21:00 UTC] PHP Fatal error:  require_once(): Failed opening required '/autoloader.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 227
[17-Aug-2016 19:21:03 UTC] PHP Notice:  Undefined index: register-now-common-info in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 227
[17-Aug-2016 19:21:03 UTC] PHP Warning:  require_once(/autoloader.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 227
[17-Aug-2016 19:21:03 UTC] PHP Fatal error:  require_once(): Failed opening required '/autoloader.php' (include_path='.:/usr/share/php') in /home/ubuntu/workspace/wp-content/plugins/the-register-extension/src/register_now/main.php on line 227
[17-Aug-2016 19:22:54 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Register__Now__Support' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
[17-Aug-2016 19:22:55 UTC] PHP Warning:  call_user_func_array() expects parameter 1 to be a valid callback, class 'Register__Now__Support' not found in /home/ubuntu/workspace/wp-includes/plugin.php on line 524
